repo,package_name,dependency_type,dependency,version_spec,min_version
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-freebsd-x64,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-arm-gnueabihf,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-arm-gnueabihf,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-arm-musleabihf,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-arm-musleabihf,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-arm64-gnu,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-arm64-gnu,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-arm64-musl,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-arm64-musl,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-loong64-gnu,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-loong64-gnu,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-loong64-musl,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-loong64-musl,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-ppc64-gnu,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-ppc64-gnu,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-ppc64-musl,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-ppc64-musl,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-riscv64-gnu,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-riscv64-gnu,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-riscv64-musl,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-riscv64-musl,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-s390x-gnu,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-s390x-gnu,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-x64-gnu,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-x64-gnu,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-x64-musl,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-linux-x64-musl,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-openbsd-x64,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-openbsd-x64,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-openharmony-arm64,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-openharmony-arm64,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-win32-arm64-msvc,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-win32-arm64-msvc,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-win32-ia32-msvc,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-win32-ia32-msvc,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-win32-x64-gnu,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-win32-x64-gnu,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-win32-x64-msvc,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@rollup/rollup-win32-x64-msvc,4.59.0,4.59.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@sindresorhus/is,4.6.0,4.6.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@sindresorhus/is,4.6.0,4.6.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@standard-schema/spec,1.1.0,1.1.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@standard-schema/spec,1.1.0,1.1.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@tybys/wasm-util,0.10.1,0.10.1
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@tybys/wasm-util,0.10.1,0.10.1
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@types/chai,5.2.3,5.2.3
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@types/chai,5.2.3,5.2.3
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@types/deep-eql,4.0.2,4.0.2
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@types/deep-eql,4.0.2,4.0.2
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@types/esrecurse,4.3.1,4.3.1
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@types/estree,1.0.8,1.0.8
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@types/estree,1.0.8,1.0.8
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@types/json-schema,7.0.15,7.0.15
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@types/node,22.19.3,22.19.3
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@types/node,22.19.13,22.19.13
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@types/statuses,2.0.6,2.0.6
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@types/uuid,10.0.0,10.0.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@typescript-eslint/eslint-plugin,7.18.0,7.18.0
databricks-ai-bridge,databricks-ai-bridge,transitive-npm,@typescript-eslint/eslint-plugin,8.56.1,8.56.1
